Rainfall,Slope,Slope/Rainfall,Flood Intensity
10.12930657,207.9497377,20.52951366,6
23.371853,229.2290206,9.807909566,9
15.38117985,220.635938,14.34453924,7
19.20326153,224.7097218,11.70164357,8
7.617195303,212.8495416,27.94329582,5
12.12702103,222.7294448,18.36637739,6
1.454367156,222.8321131,153.215859,1
1.56356106,217.535951,139.1285295,1
5.811327899,228.1835249,39.26529854,4
18.8845317,221.0978719,11.70788217,8
22.22179001,205.4147777,9.243844782,10
12.53822429,223.8415429,17.85273079,6
18.92600173,198.6339983,10.49529642,9
12.00147328,226.9226887,18.90790267,6
22.29612475,226.7490245,10.16988499,9
16.14204178,227.6658943,14.10390937,7
1.174873403,217.0876262,184.7753346,1
3.253923184,211.830278,65.09996272,3
20.11794377,222.2875059,11.04921598,9
19.56753035,226.5878976,11.57979027,8
6.07864686,207.0324228,34.05896535,4
2.292174109,226.1620585,98.66705045,2
1.884309542,210.3623794,111.6389715,2
10.31413914,199.0298402,19.29679613,6
10.15294276,208.8189671,20.56733422,6
23.63503579,224.9154411,9.516187878,10
15.71379916,198.8420634,12.65397766,8
19.27047406,216.1247801,11.21533282,9
18.99663906,225.6376731,11.87776808,8
17.23781176,205.0686357,11.89644246,8
13.75247122,199.3461827,14.49529903,7
20.18925282,198.6114072,9.837481802,9
9.397929528,200.3105104,21.31432352,6
9.906198327,226.5432272,22.86883623,6
20.16779305,230.2289876,11.41567582,9
4.552574006,203.8512173,44.77713422,4
13.45058731,232.6767505,17.29863129,6
9.369684039,200.463763,21.39493309,6
5.728996111,223.8308604,39.06982237,4
2.110419888,213.871651,101.3408053,2
6.929452879,218.7710418,31.57118543,4
21.85634154,223.086404,10.20694171,9
11.14353365,199.0599325,17.8632684,6
3.471259238,205.146155,59.098483,3
11.41539974,206.0057237,18.0462996,6
22.25672091,200.9579244,9.029089467,10
13.43775967,225.4138826,16.77466245,7
12.44905304,224.0840811,18.00009048,6
22.23585642,204.4798941,9.195953161,10
15.49243201,202.6753127,13.08221412,7
18.79500416,209.8344215,11.16437218,9
8.899819311,209.4243767,23.53130658,6
23.45617058,216.0566333,9.211078703,10
19.87701956,206.2066857,10.37412501,9
3.227502514,202.0800805,62.61190492,3
9.877899446,224.3141858,22.70869298,6
20.75045535,225.8656577,10.88485308,9
1.022829693,201.886964,197.3808205,1
23.08816768,214.0003909,9.268833884,10
10.13365111,229.9393285,22.69066955,6
13.05132317,205.1337289,15.71746605,7
1.490145736,217.5736733,146.0083185,1
1.415441766,232.716976,164.4129639,1
7.243117521,217.2367536,29.99216193,5
3.975003963,204.4719715,51.4394384,4
5.64530266,218.4149957,38.68968749,4
13.90326151,206.5500397,14.8562292,7
15.10778919,228.0882859,15.09739665,7
9.673342412,202.2030456,20.90312087,6
11.14525204,227.1563574,20.38144644,6
3.531594769,219.4399445,62.13621859,3
11.94355566,212.7243533,17.81080604,6
17.23969556,222.3608356,12.89818807,8
10.29551586,214.6900062,20.85276825,6
4.848229806,202.2179205,41.70964014,4
16.48258024,217.6374531,13.2040888,7
6.846972872,214.9016039,31.38636708,4
11.77671295,231.7438977,19.67814777,6
3.702914011,201.5277263,54.42409023,4
15.35729774,227.7910222,14.83275418,7
7.420487294,213.724782,28.80198747,5
10.35627385,220.4222579,21.28393485,6
11.47855425,217.264468,18.92786001,6
2.049199689,232.0849009,113.2563616,2
5.162201883,216.9357389,42.02387737,4
5.304827466,228.0488954,42.9889373,4
4.309062932,217.5533806,50.48739925,4
7.574609953,216.2724387,28.55228718,5
16.32186663,216.1088548,13.24044974,7
4.057304018,224.6765971,55.37583481,3
11.51150419,205.0248132,17.81042771,6
3.297933115,207.3328445,62.86751044,3
15.64528392,221.2082473,14.13897302,7
4.812232474,224.861504,46.72706593,4
3.332397064,228.9839243,68.71447786,3
17.6339323,215.6706849,12.23043625,8
4.078651603,229.1321112,56.17839756,3
10.42583066,219.8664763,21.08862915,6
21.24284484,214.717293,10.10774661,9
17.1489146,218.7014835,12.75308022,8
3.492554631,223.0583064,63.86680525,3
11.95466731,205.9785072,17.22996565,6
23.6995135,224.8648954,9.488165041,10
12.98464562,220.2283152,16.96067198,7
23.61605585,199.9086671,8.464947253,1
9.94942336,204.8279992,20.58692165,6
23.45755233,198.7283696,8.471828894,1
8.936684008,214.3971789,23.99068589,6
11.46031816,229.596014,20.034,6
14.02389633,204.7134471,14.59747293,7
21.06494781,219.8173641,10.43521997,9
16.08158559,198.2665352,12.32879271,8
12.91093284,220.6210782,17.08792703,6
11.93004752,225.8736924,18.93317624,6
15.15168052,212.5953303,14.03113866,7
1.195792162,232.0664421,194.0692116,1
1.655285864,202.2633983,122.1924277,1
1.346775129,223.5905384,166.0192066,1
13.0178283,208.6261188,16.02618455,7
17.74855255,223.8921406,12.61467041,8
6.874332086,209.7371106,30.51018018,4
15.19223561,204.9417929,13.48990354,7
3.841438482,218.8100217,56.96043884,3
13.98567992,228.0847549,16.30844952,7
7.002136402,225.6288149,32.22285341,4
1.66122197,219.038787,131.8540153,1
6.004433297,225.3870264,37.53676913,4
18.56732291,227.2775173,12.24072627,8
12.13435662,229.8968038,18.94594094,6
10.41929469,214.8555542,20.62093074,6
13.97274708,205.2179588,14.68701591,7
10.89752305,217.3344749,19.94347467,6
7.66723639,206.9404681,26.99022928,5
