Rainfall,Slope,Slope/Rainfall,Flood Intensity
16.27024256140681,225.98465451215523,13.889445941524759,10
10.440973749496909,226.60836296654946,21.70375756164203,10
16.457233135751807,213.20760810059443,12.955252340529876,10
4.073354524763279,199.14447619628734,48.88955159331743,8
7.110912134801421,216.9548302108238,30.51012670358111,9
2.074249054722749,209.15246341214083,100.83285945626083,5
8.700504080167276,220.218251624092,25.310976191147088,10
3.6523165479191486,222.01868967821915,60.788457617319864,8
3.8100257526348913,221.5061212319207,58.137696596600215,8
6.119880743374818,212.8955295740084,34.787529120478716,9
10.741228991792177,229.15017225502618,21.333701425612418,10
15.038085592516579,225.778499220968,15.013779369185293,10
5.202547751337862,211.51316337413553,40.65568899771152,9
19.28751456152971,211.95243522305935,10.989100464287567,10
18.54090218441875,224.67551064666804,12.117830535532352,10
5.728017381375997,198.49647326328602,34.653608752772804,9
8.431405116063704,201.12822908632668,23.8546513087282,10
21.801848374992858,210.80754587043538,9.6692510765388,10
1.448831079571078,225.27731651086694,155.48901434221,2
9.480634311157678,226.89919670656144,23.93291305830937,10
11.85573777774913,219.3026898018915,18.497599551626315,10
21.26157502367923,226.7127650891314,10.663027778357865,10
18.600619071930367,231.36520272422052,12.438575395233311,10
4.054060804519612,216.7598613301345,53.4673434321663,8
9.762764264895015,203.22607070206644,20.81644759495295,10
19.612313646079084,207.56726460965461,10.583517495966198,10
12.619879944933912,222.35970764160558,17.619795799314954,10
11.639763617322657,225.60769076145874,19.38249763300196,10
10.535999648905307,215.22640564740882,20.427715719387948,10
5.615098325502613,213.79465548176242,38.07496201994387,9
1.729152215379854,217.27322860581137,125.65303775647163,4
11.197656587309558,215.9470753903101,19.28502394287083,10
3.1243835009975736,227.7899270747214,72.90715976511562,7
7.738803376576752,229.41521807964202,29.644792213486046,9
15.418052743932673,221.24523556752632,14.34975215366227,10
5.962327149221596,200.77309367658881,33.6736124422157,9
3.297052322485341,216.22910299953017,65.58255127614571,7
5.990746042709949,223.24087652916398,37.264286440721776,9
4.288405452806928,200.5030644785678,46.754689286044716,8
9.291641156360285,199.33347496766442,21.4529889406262,10
4.381880622950437,204.80584620935494,46.73925737197599,8
4.295712031211038,215.85623177908155,50.249232306716756,8
16.021339236824964,222.65368871151898,13.897320655925608,10
21.980281507056336,209.3339553284699,9.523715847827852,10
16.96052513234135,231.54287556440593,13.651869488574151,10
19.727782067925567,225.35178726224476,11.42306755449378,10
22.700580361082167,214.54746282625345,9.451188446004368,10
1.1633408601749933,209.6292410171788,180.19588943660565,1
4.418135479705047,217.3691795462283,49.19930150280041,8
20.94241313636813,203.85906768960868,9.734268269953644,10
8.872933199746821,219.69917491434677,24.760602832061853,10
21.043653316789033,220.28628445842136,10.468062799850095,10
13.675579441920867,224.60364843985604,16.42370251247711,10
15.97756757665378,217.24433904084853,13.596834311518307,10
2.894057335399706,208.36384117464922,71.99713655495755,7
21.29126573235012,221.72331260424957,10.413815476801899,10
11.178143345502052,203.69822986310365,18.222903711918253,10
14.675913690622535,207.80599902194507,14.159663473268232,10
11.71605505348704,221.3615926746876,18.893867574376408,10
19.283059862429745,217.13642235865356,11.260475459172977,10
4.595791554641547,221.01540539922868,48.09082456666531,8
17.23982834279955,223.11011282853718,12.941550715713602,10
13.337598578223364,223.04947823595907,16.723361175387122,10
23.161678461423634,222.9212074233252,9.62457050747018,10
18.310860558812205,207.90841652958161,11.354377139283304,10
11.269946703311952,205.50626458124054,18.234892319486075,10
15.783264832192145,200.3574216129748,12.69429511214424,10
16.53935062212763,199.30387474582932,12.050284155605548,10
5.212124651534616,208.5106193074345,40.00491800326424,9
12.782428836084419,208.09215982439858,16.279547689478274,10
9.730265199298467,227.82995553711652,23.414567935264767,10
11.017010111703762,224.84017664060607,20.408456955281395,10
12.969750058094519,228.9515255509752,17.652732282846486,10
21.234807204775386,205.368056493405,9.671293669538041,10
16.02955170282948,209.53332573140065,13.071689690137408,10
21.724608855661977,228.12814139262812,10.500909034004183,10
12.39782127812153,230.34998259324047,18.579876046425973,10
4.246933103140137,208.9754598170676,49.20620474632703,8
8.473676406821756,213.69611765080933,25.218819717823152,10
6.477085446103158,206.09665766119767,31.819351369710997,9
18.284905672627247,222.73265788148834,12.181230894448756,10
2.5462731001606183,216.3504821481748,84.9675088404804,6
4.513567499939389,204.6285036910626,45.33631184064723,8
15.630356996261286,201.55559857193296,12.89513723967688,10
16.4107674013118,222.53678207947738,13.560412906814388,10
22.061235404840755,201.57224566332917,9.136942785130676,10
6.4658424572066595,205.06320737657057,31.71484748256006,9
2.697736962619654,231.36061592354844,85.76099861822121,6
11.555302499302453,225.32377355186608,19.499599734880846,10
20.427473197301783,229.1028206429818,11.215426324644179,10
2.5161650347284525,228.92650889907284,90.98231067493506,6
18.510479174980446,200.6325947155712,10.838865532274,10
12.356879709749533,222.63893274548502,18.017407142826173,10
19.785894085288362,225.7758737114777,11.410951293798316,10
10.30764748676505,211.22107827382996,20.491686249945623,10
18.151225214490765,229.78754901666662,12.659616433672978,10
18.078751642229278,217.81167429821255,12.04793774529414,10
4.622233052996691,200.97019467312708,43.47902677534485,9
17.86022436950564,204.3775384159252,11.44316746461916,10
17.91694607731203,202.54650898074698,11.30474513383889,10
12.215936773623657,221.78064807563925,18.155025863796418,10
2.3658759836185195,213.27757562138484,90.14740294847776,6
19.149520637852053,218.62969657436798,11.416980127544909,10
17.02971374944876,201.62193012642285,11.839419798406723,10
4.674527029321958,209.84482903465818,44.89113609106594,9
12.659636499223774,199.42534862677627,15.752849510252846,10
