Rainfall,Slope,Slope/Rainfall,Flood Intensity
1.7682996088878338,224.67400524621556,127.05652600778639,3
18.534035660029623,215.86194522737748,11.646785901729103,10
14.725844618625274,209.8133456371406,14.247966827774912,9
18.868605834906926,209.39211855146524,11.097381565101633,10
16.029791667556843,225.58265530698537,14.072712857744035,9
0.9640874732557928,219.80259803647368,227.9903059980486,1
2.0657172919957603,224.57152871553595,108.71358321184876,4
9.541577933666888,217.4731395009909,22.792156707503263,8
21.11328298135133,200.19691094107122,9.48203607737833,10
13.29072207648458,232.37890800650456,17.48429518495877,9
19.199815951146384,232.4287184856933,12.105778465642814,9
11.419070981904541,205.50089976488033,17.99628884788714,9
23.271825909502244,212.26819174620704,9.121252134304369,10
15.463429633756691,224.18558186815977,14.497791704549313,9
17.325521467479433,202.75747816901296,11.702821098319916,10
14.768882745581648,201.975659754119,13.675757552787351,9
1.4104298219360696,215.71767266083953,152.94463383135792,1
15.49651753920722,208.49639836586692,13.454403406336757,9
20.026381075435292,209.70112012085062,10.471243872317682,10
9.855266834810237,229.6743180748527,23.304728519740284,8
15.594830781895464,222.36098816874582,14.25863424096219,9
4.046368960984233,221.80406098623723,54.81557987541649,5
7.291854675618134,209.78128988930231,28.76926368139928,7
10.818387824335158,209.2101408161292,19.338384259577623,8
13.797830429388853,199.75389806644307,14.477196185928976,9
18.87794662340126,229.41762908556566,12.152679190287445,9
2.9350265377143034,214.67019073869506,73.1408005959199,4
1.6821390112699972,200.40739792106714,119.13842826209807,4
22.293745568657542,222.38629100903893,9.975277161218196,10
8.517552618709454,218.45496959607394,25.64762196082252,7
14.274494335846422,201.2392272663235,14.097818285651433,9
22.341702261164357,221.1820027527017,9.899961970989699,10
4.5585648489337185,200.82629557320425,44.054719462898284,6
8.023158501268087,222.04254368888112,27.675203431888647,7
2.8729941326670043,222.02995617182475,77.28172976312835,4
18.96944417708096,211.40669413719104,11.144590856943209,10
3.163135576034119,203.7817312943763,64.42396362595184,5
10.657954503811348,206.63572114854406,19.387934248982756,8
2.6498034442060296,205.77822474197708,77.65792032308086,4
18.727679081684805,231.81600624181115,12.378256015104473,9
17.119466914398252,219.54747208718612,12.82443391403366,9
19.219992525951437,213.44963454868224,11.105604451223165,10
12.747263620197725,212.0429583954033,16.63439030627926,9
9.393734906512826,198.42618217128478,21.12324694554801,8
10.546794043591348,221.6174657624371,21.01278026729845,8
8.979769535370146,222.7147812722947,24.80183710673755,8
20.813448232426207,213.5409656642575,10.25975913647852,10
12.913046698626784,229.7591882275746,17.792794651010436,9
12.90525088083622,215.94041127722923,16.73275578066383,9
4.953465080757447,228.36252303719053,46.101571185855825,6
14.820120539725462,207.24149679606663,13.983792928036854,9
22.950208738534055,207.56067154949227,9.043955717970965,10
16.44139821483597,231.10282575980727,14.05615402899679,9
5.382093992279186,217.95830517934385,40.496933998553935,6
7.0197915132209046,202.23172886377571,28.808794176137198,7
13.05860642336472,223.95963590181907,17.150347337301323,9
17.136176280587502,205.2027629185589,11.974827963868476,10
19.67495996246737,230.38614041975347,11.709611651522849,10
2.564348480406117,220.01948653980952,85.79937095950584,4
21.620659130100318,207.9960614060356,9.620246087523906,10
9.432253641549003,231.48925220361625,24.542305688632872,8
5.483100971617727,226.2817581694025,41.26893875212381,6
3.4362863095469587,225.68618476386789,65.67735177853164,5
20.457713653403925,204.61289237819548,10.001747792776944,10
16.72409959379007,203.27670421838332,12.154717393208019,9
22.181084019931014,230.26174512156123,10.380996028627703,10
19.05883422045103,220.98744178176005,11.595013589269278,10
12.186278024956282,224.40883235529526,18.414878759185402,8
3.4905020329351757,201.55770985362557,57.744618955037524,5
8.782451754154152,210.15147161958538,23.9285654510066,8
9.51267566115482,231.6003266070846,24.346496701535685,8
15.265702461945406,226.85110526080203,14.860181234784328,9
12.11260093628759,216.74238740376055,17.8939592366518,9
20.913496929868888,210.9153172938074,10.085129139382511,10
4.022747849523137,228.24514956058312,56.73861700967404,5
1.452086729143805,204.1265737577838,140.57464314004378,2
8.044997711231412,213.13620250525963,26.493009713067504,7
1.7412865480963582,230.2630273620294,132.23729753943246,3
19.61744779230494,209.12449028025605,10.660127275184408,10
22.9843153789196,200.54960067623227,8.725498122087608,1
22.37320250183235,215.21713898370012,9.619415859936636,10
11.655091508506205,204.92749188380398,17.582658337280517,9
11.694579423295082,227.7384360993008,19.47384577556128,8
5.6236548160300455,232.80430673068835,41.39733222371459,6
14.3474105131237,205.78100916326767,14.342728186040123,9
11.426965666243918,227.32808731911138,19.894002831447633,8
8.309489316470941,213.36459366550355,25.677221010751595,7
4.203982456990004,221.69086885896053,52.73353805041524,5
11.491065066889313,226.1991714738261,19.684787280998254,8
18.895989148379293,204.30642766079086,10.81215839279386,10
8.958383595807678,209.7229673439673,23.410804538679603,8
17.263666115481133,205.85247497147523,11.924030133256442,10
20.296336400263108,228.06339380343258,11.236677856821299,10
7.259067358995029,209.72789551828834,28.891851410967455,7
9.004954798121004,229.74246397595815,25.512894748110984,7
7.597750552007526,225.87384906496868,29.729042499991902,7
4.662065798520793,205.28981033452544,44.034086863308744,6
14.626120166094676,200.38967695265524,13.700808873236635,9
8.420255737567098,198.51672972971056,23.576092688494622,8
13.884194859253704,231.22425541651185,16.65377486850833,9
15.676748048318247,203.70569869800963,12.994129781900943,9
21.885735357075717,217.36839643738026,9.93196677611769,10
4.146640227186758,224.4713222632449,54.133300687996986,5
5.636738234575551,218.95929491277167,38.84503516052656,6
4.423121037068646,214.85138840694654,48.57461204573681,6
6.80594684810943,208.67000492821174,30.659952183754786,7
0.996491984560582,205.174915774567,205.89720635338773,1
4.100716746341173,216.88247789775951,52.888919502004356,5
7.39225137429786,228.68540103871462,30.935825834309632,7
22.356835052040843,232.47614339462518,10.39843711569557,10
11.214096383907778,222.96575548412486,19.882632345133093,8
10.208340182998604,202.510686513932,19.83776822516179,8
19.037329545246077,231.1051306669459,12.13957714592678,9
22.35915641500821,214.71763766361772,9.603118904767449,10
2.4056210466679633,219.21872067902305,91.12770316948462,4
2.808357980553652,210.4773913647427,74.94678129433066,4
6.895941353955284,226.9474938407176,32.91029928938534,6
16.43257557431264,218.53618868407435,13.298961425480346,9
10.372980471434374,228.03006882613371,21.98308089503245,8
4.908157196914735,208.48380072476883,42.477001522245786,6
8.803439781665318,199.73053779407638,22.687783724044966,8
9.509014245578523,201.9581099998887,21.238595798065468,8
15.667967298733673,221.89229923976396,14.162162519811863,9
10.907904591399657,229.0829672768428,21.001555831123,8
1.719955349727197,225.27876872511845,130.97942848391386,3
8.050310693571154,229.48976118985922,28.506944629245922,7
12.549706281208902,214.13305089066674,17.06279382899147,9
13.286363076145431,216.8895005157843,16.324218996031465,9
2.199041552376992,230.41086689048143,104.77785953677197,4
22.620568403219785,225.28073393678096,9.95911021867668,10
19.94674232337414,213.0107028597461,10.678972004873915,10
21.971566768348712,224.1147272972804,10.200216018282791,10
2.157595434401484,229.4674391833376,106.35332070351353,4
3.095730581496152,229.51073573361325,74.13782617436036,4
12.550883176976923,198.86853005900272,15.844982958952482,9
23.28283466280446,231.50867725432664,9.943320072799116,10
23.536735447990694,222.6035943874823,9.457708987695902,10
13.682439951688666,208.0407866071879,15.204947899772206,9
3.7655240792339155,215.12517309151258,57.13020779176086,5
20.829645231960917,214.96299876208693,10.320050887484566,10
15.206233103048202,206.3184143809672,13.568016022298721,9
21.104938324551203,211.01895767363015,9.998558367173882,10
8.798701371533575,227.1007244955243,25.810709433810644,7
10.092579579257203,222.75519321834693,22.071185217718277,8
8.167432738260898,220.03360384852598,26.94036313488858,7
16.20683562278377,217.76567005764645,13.436655688141167,9
20.655028981234576,210.3344262241349,10.183206540897476,10
12.651684119211764,206.99157216226624,16.360791987206397,9
17.43266981034971,209.58262181405448,12.022405293859581,9
9.704125893231012,222.57437898452406,22.93605641903079,8
3.258486173023875,210.30080625143842,64.53941956005886,5
11.991145238934813,212.172075403376,17.694062675053004,9
22.487802025898343,207.06604259236022,9.20792713996193,10
23.56134326029739,225.0409263702707,9.55127744136224,10
4.472682505796428,220.5499617485995,49.31044433911306,6
